id;lang;criado;texto;retweet;menção
1013892785022357507;pt;"Mon Jul 02 21:10:51 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013892694668701699;pt;"Mon Jul 02 21:10:30 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013892663697911810;pt;"Mon Jul 02 21:10:22 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013892493899857920;pt;"Mon Jul 02 21:09:42 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013892474648125442;pt;"Mon Jul 02 21:09:37 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013892415202217985;pt;"Mon Jul 02 21:09:23 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013892149295886342;pt;"Mon Jul 02 21:08:20 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013892009646575616;pt;"Mon Jul 02 21:07:46 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013891798543069184;pt;"Mon Jul 02 21:06:56 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013891688450920449;pt;"Mon Jul 02 21:06:30 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013891419604504577;pt;"Mon Jul 02 21:05:26 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013891232106471424;pt;"Mon Jul 02 21:04:41 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013890768258387969;pt;"Mon Jul 02 21:02:50 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013890722435686400;pt;"Mon Jul 02 21:02:40 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013890606316302336;pt;"Mon Jul 02 21:02:12 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013890168162529281;pt;"Mon Jul 02 21:00:27 +0000 2018";"E então? Pare 10 segundos e pense nessa imagem. A mudança climática está mudando o modo como vivemos. Como nós estamos reagindo é que vai nos mostrar o nosso futuro. Faça algo pelo clima. Faça algo por você. #facapeloclima acesse &gt;&gt; https://t.co/p72VWH2eAW https://t.co/qsQxajrp4N";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013890139116929024;pt;"Mon Jul 02 21:00:20 +0000 2018";"#Aquecimento Global #Mudançasclimáticas - Acelerar o progresso na redução das emissões de carbono salvaria milhões de vidas, principalmente nas áreas metropolitanas https://t.co/1lide5QZiE";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013890097786380290;pt;"Mon Jul 02 21:00:11 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013890053821554689;pt;"Mon Jul 02 21:00:00 +0000 2018";"Evolução dos primeiros animais provocou aquecimento global, aponta pesquisa https://t.co/2KtR5XNvV1 #Ciencia";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013889451804844032;pt;"Mon Jul 02 20:57:37 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013889390815391744;pt;"Mon Jul 02 20:57:22 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013888857107042306;pt;"Mon Jul 02 20:55:15 +0000 2018";"o aquecimento global é algo bastante real, e é assustador porque a maior parte das pessoas ignora quando o assunto é tão grave. quando o gelo derreter vai ser os virus e bacterias todos a voltarem e epidemias por todo o lado";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013888811271643136;pt;"Mon Jul 02 20:55:04 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013888677779574785;pt;"Mon Jul 02 20:54:32 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013888525400465414;pt;"Mon Jul 02 20:53:56 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013887218824503296;pt;"Mon Jul 02 20:48:44 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013887133168361472;pt;"Mon Jul 02 20:48:24 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013887086494126080;pt;"Mon Jul 02 20:48:13 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013886915798622208;pt;"Mon Jul 02 20:47:32 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013886790544093190;pt;"Mon Jul 02 20:47:02 +0000 2018";"@pedroosilvabb mas com o aquecimento global nem sabes quando vai estar calor para te poderes preparar mentalmente para as inúmeras erecções";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013886662013841411;pt;"Mon Jul 02 20:46:31 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013886455272427526;pt;"Mon Jul 02 20:45:42 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013886192096567298;pt;"Mon Jul 02 20:44:39 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013885986017890304;pt;"Mon Jul 02 20:43:50 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013885981362094080;pt;"Mon Jul 02 20:43:49 +0000 2018";"@pedroosilvabb e eu não gosto do aquecimento global, temos tnt em comum";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013885973191589888;pt;"Mon Jul 02 20:43:47 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013885947056967685;pt;"Mon Jul 02 20:43:41 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013885285451681792;pt;"Mon Jul 02 20:41:03 +0000 2018";"O QUE A RÚSSIA MAIS QUER É O AQUECIMENTO GLOBAL ACONTECENDO JKKKKKKKKKKKKKKKKKKKK";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013885114496045059;pt;"Mon Jul 02 20:40:23 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013884680758808576;pt;"Mon Jul 02 20:38:39 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013884574508699648;pt;"Mon Jul 02 20:38:14 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013884554048917510;pt;"Mon Jul 02 20:38:09 +0000 2018";"";"Até 2030, aquecimento global poderá provocar a morte, por desnutrição, de 95 mil meninos e meninas de até 5 anos https://t.co/23MhkqxEIi https://t.co/IGG3TKU0DA";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013884550047551488;pt;"Mon Jul 02 20:38:08 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013884361735856129;pt;"Mon Jul 02 20:37:23 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013884322607136768;pt;"Mon Jul 02 20:37:14 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013884185461903361;pt;"Mon Jul 02 20:36:41 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013884014153928705;pt;"Mon Jul 02 20:36:00 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013883977273434112;pt;"Mon Jul 02 20:35:51 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013883821056561152;pt;"Mon Jul 02 20:35:14 +0000 2018";"";"Até 2030, aquecimento global poderá provocar a morte, por desnutrição, de 95 mil meninos e meninas de até 5 anos https://t.co/23MhkqxEIi https://t.co/IGG3TKU0DA";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013883700021481472;pt;"Mon Jul 02 20:34:45 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013883188878471168;pt;"Mon Jul 02 20:32:43 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013882940009435142;pt;"Mon Jul 02 20:31:44 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013882453042257921;pt;"Mon Jul 02 20:29:48 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013882302856822784;pt;"Mon Jul 02 20:29:12 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013881256478760963;pt;"Mon Jul 02 20:25:03 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013881140854382592;pt;"Mon Jul 02 20:24:35 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013880997786603520;pt;"Mon Jul 02 20:24:01 +0000 2018";"";"Mapa global de vinhedos está mudando com o aquecimento global https://t.co/Xk7gPepvqD https://t.co/9uyarawign";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013880864466489346;pt;"Mon Jul 02 20:23:29 +0000 2018";"";"curtindo o solzinho em julho sabendo q isso é consequência do aquecimento global e nosso planeta tá morrendo https://t.co/wtngvlUSp1";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013880664477839361;pt;"Mon Jul 02 20:22:42 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013880375704195072;pt;"Mon Jul 02 20:21:33 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013880238470778880;pt;"Mon Jul 02 20:21:00 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013880109693132806;pt;"Mon Jul 02 20:20:29 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013880006035075072;pt;"Mon Jul 02 20:20:05 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013879807011180545;pt;"Mon Jul 02 20:19:17 +0000 2018";"@pamelaraber Olá, Pamela! Tudo bem? Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes. Precisando, me acione por aqui! ?";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013879742729211906;pt;"Mon Jul 02 20:19:02 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013879674093670400;pt;"Mon Jul 02 20:18:45 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013879578174115840;pt;"Mon Jul 02 20:18:23 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013879576215347200;pt;"Mon Jul 02 20:18:22 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013879475732385793;pt;"Mon Jul 02 20:17:58 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013879438956691456;pt;"Mon Jul 02 20:17:49 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013879090766589958;pt;"Mon Jul 02 20:16:26 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878929168457728;pt;"Mon Jul 02 20:15:48 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878922361081857;pt;"Mon Jul 02 20:15:46 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878866207756290;pt;"Mon Jul 02 20:15:33 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878819940429825;pt;"Mon Jul 02 20:15:22 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878684829220864;pt;"Mon Jul 02 20:14:50 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878445930176514;pt;"Mon Jul 02 20:13:53 +0000 2018";"E o aquecimento global segue a todo vapor??????? https://t.co/mJwY0MVQfa";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878400031821824;pt;"Mon Jul 02 20:13:42 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878355890982914;pt;"Mon Jul 02 20:13:31 +0000 2018";"@_misssteel Olá, boa tarde! Como vai? Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes. Precisando, me acione por aqui! ?";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878089191968769;pt;"Mon Jul 02 20:12:28 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013878063678087169;pt;"Mon Jul 02 20:12:21 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013877828662775813;pt;"Mon Jul 02 20:11:25 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013877818789330944;pt;"Mon Jul 02 20:11:23 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013877464911745024;pt;"Mon Jul 02 20:09:59 +0000 2018";"Ondas que estão indo longe demais: - Terra plana - Negação do aquecimento global - Pessoas anti-vacina - A excelente geração belga";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013877423690088448;pt;"Mon Jul 02 20:09:49 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013877245495177217;pt;"Mon Jul 02 20:09:06 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013877183109128193;pt;"Mon Jul 02 20:08:52 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013877093359382529;pt;"Mon Jul 02 20:08:30 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013876784994095104;pt;"Mon Jul 02 20:07:17 +0000 2018";"O que é aquecimento global ? É o conjunto de programações da Globo. Exemplo: Tela Quente, Temperatura Máxima, Caldeirão do Hulk, Esquenta, etc ?";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013876697081503744;pt;"Mon Jul 02 20:06:56 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013876303290912768;pt;"Mon Jul 02 20:05:22 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013876277445562369;pt;"Mon Jul 02 20:05:16 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013876191126794242;pt;"Mon Jul 02 20:04:55 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013876189373583361;pt;"Mon Jul 02 20:04:55 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013876169173864451;pt;"Mon Jul 02 20:04:50 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013876006166417409;pt;"Mon Jul 02 20:04:11 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875975036207104;pt;"Mon Jul 02 20:04:04 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875959836094470;pt;"Mon Jul 02 20:04:00 +0000 2018";"";"Estamos no Verão e está a chover. Só não acredita no aquecimento global quem é burro.";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875953016233987;pt;"Mon Jul 02 20:03:58 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875769611898884;pt;"Mon Jul 02 20:03:15 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875758668840960;pt;"Mon Jul 02 20:03:12 +0000 2018";"@bolivardandrea2 Olá, boa tarde! Tudo bem? Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes. Precisando, me acione! ?";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875593006415872;pt;"Mon Jul 02 20:02:32 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875557233283073;pt;"Mon Jul 02 20:02:24 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875428786888711;pt;"Mon Jul 02 20:01:53 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875368464474114;pt;"Mon Jul 02 20:01:39 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875238302609410;pt;"Mon Jul 02 20:01:08 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875216399945729;pt;"Mon Jul 02 20:01:03 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013875036711768064;pt;"Mon Jul 02 20:00:20 +0000 2018";"Riachos e rios podem bombear CO2 para o ar a taxas crescentes se continuarem aquecendo, potencialmente aumentando os efeitos do #aquecimentoglobal https://t.co/JEiGQ8wjpX";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013874959347789824;pt;"Mon Jul 02 20:00:01 +0000 2018";"";"curtindo o solzinho em julho sabendo q isso é consequência do aquecimento global e nosso planeta tá morrendo https://t.co/wtngvlUSp1";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013874664177917952;pt;"Mon Jul 02 19:58:51 +0000 2018";"";"curtindo o solzinho em julho sabendo q isso é consequência do aquecimento global e nosso planeta tá morrendo https://t.co/wtngvlUSp1";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013874399416668161;pt;"Mon Jul 02 19:57:48 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013874374305288193;pt;"Mon Jul 02 19:57:42 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013874338385276930;pt;"Mon Jul 02 19:57:33 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013874224912625665;pt;"Mon Jul 02 19:57:06 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013873869348921344;pt;"Mon Jul 02 19:55:41 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013873598216523777;pt;"Mon Jul 02 19:54:37 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
1013873434613485569;pt;"Mon Jul 02 19:53:58 +0000 2018";"";"olá aquecimento global";"Novo Atlas Mundial da Desertificação mostra pressão sem precedentes sobre os recursos naturais do planeta https://t.co/yBnEalPxj0"
